prefix	title	description	homepage	contact_label	contact_email	contact_github	contact_wikidata	contact_orcid	bioregistry_prefix	bioportal_prefix	ols_prefix	owner	repo	repo_description	stars	license	open_issues	repo_homepage	pushed_at	pushed_last_year	has_obofoundry_topic	most_recent_datetime	most_recent_number	most_recent_last_year	lifetime_total_contributions	lifetime_unique_contributors	top_lifetime_contributor	top_lifetime_contributions	last_year_total_contributions	last_year_unique_contributors	top_last_year_contributor	top_last_year_contributions
fideo	Food Interactions with Drugs Evidence Ontology	Food-Drug interactions automatically extracted from scientific literature	https://gitub.u-bordeaux.fr/erias/fideo	Georgeta Bordea	georgeta.bordea@u-bordeaux.fr	getbordea			fideo	FIDEO	fideo	getbordea	fideo	Repository for the Food Interactions with Drugs Evidence Ontology (FIDEO).	2.0	cc0-1.0	1.0		2020-03-05 14:01:44	False	False	2021-06-08 12:20:58	3.0	True	1.0	1.0	getbordea	1.0	0.0	1.0	getbordea	0.0
flopo	Flora Phenotype Ontology	Traits and phenotypes of flowering plants occurring in digitized Floras	https://github.com/flora-phenotype-ontology/flopoontology	Robert Hoehndorf	robert.hoehndorf@kaust.edu.sa	leechuck			flopo	FLOPO	flopo	flora-phenotype-ontology	flopoontology	Scripts, data files and ontologies for the FLOPO project	7.0	other	3.0	http://flora-phenotype-ontology.github.io/	2019-09-06 01:20:51	False	True	2021-10-18 04:22:57	10.0	True	63.0	2.0	leechuck	59.0	0.0	2.0	rvosa	0.0
fma	Foundational Model of Anatomy Ontology (subset)	This is currently a slimmed down version of FMA	http://si.washington.edu/projects/fma	Onard Mejino	mejino@u.washington.edu				fma	FMA	fma																					
fobi	Food-Biomarker Ontology	FOBI (Food-Biomarker Ontology) is an ontology to represent food intake data and associate it with metabolomic data	https://github.com/pcastellanoescuder/FoodBiomarkerOntology	Pol Castellano Escuder	polcaes@gmail.com	pcastellanoescuder			fobi	FOBI	fobi	pcastellanoescuder	FoodBiomarkerOntology	:rocket: Food-Biomarker Ontology defines the relationships between foods and their associated metabolites (biomarkers) through a formal ontology	11.0	cc-by-4.0	2.0		2021-07-21 13:26:53	True	False	2021-07-16 14:29:08	5.0	True	74.0	3.0	pcastellanoescuder	71.0	8.0	3.0	pcastellanoescuder	8.0
foodon	Food Ontology	A broadly scoped ontology representing entities which bear a “food role”. It encompasses materials in natural ecosystems and agriculture that are consumed by humans and domesticated animals. This includes any generic (unbranded) raw or processed food material found in processing plants, markets, stores or food distribution points. FoodOn also imports nutritional component and dietary pattern terms from other OBO Foundry ontologies to support interoperability in diet and nutrition research	https://foodon.org/	Damion Dooley	damion_dooley@sfu.ca	ddooley			foodon	FOODON	foodon	FoodOntology	foodon	The core repository for the FOODON food ontology project. This holds the key classes of the ontology; larger files and the results of text-mining projects will be stored in other repos. 	110.0	cc-by-4.0	40.0		2021-12-28 19:43:33	True	True	2021-12-24 09:07:04	178.0	True	194.0	8.0	Anoosha-Sehar	141.0	216.0	8.0	Anoosha-Sehar	134.0
fovt	FuTRES Ontology of Vertebrate Traits	FuTRES Ontology of Vertebrate Traits is an application ontology used to convert vertebrate trait data in spreadsheet to triples. FOVT leverages the BioCollections Ontology (BCO) to link observations of individual specimens to their trait values. Traits are defined in the Ontology of Biological Attributes (OBA).	https://github.com/futres/fovt	Ramona Walls	rlwalls2008@gmail.com	ramonawalls			fovt	FOVT	fovt	futres	fovt	futres-specific ontology of vertebrate traits	2.0	cc0-1.0	30.0		2021-11-10 23:25:50	True	True	2021-10-27 18:20:29	51.0	True	418.0	8.0	megbalk	344.0	221.0	8.0	megbalk	201.0
fypo	Fission Yeast Phenotype Ontology	FYPO is a formal ontology of phenotypes observed in fission yeast.	https://github.com/pombase/fypo	Val Wood	vw253@cam.ac.uk	ValWood			fypo	FYPO	fypo	pombase	fypo	Fission Yeast Phenotype Ontology	10.0		32.0		2021-12-07 20:58:24	True	True	2021-12-21 07:58:27	4095.0	True	0.0	0.0			0.0	0.0		
gecko	Genomics Cohorts Knowledge Ontology	An ontology to represent genomics cohort attributes	https://github.com/IHCC-cohorts/GECKO	Rebecca Jackson	rbca.jackson@gmail.com	beckyjackson			gecko	GECKO	gecko	IHCC-cohorts	GECKO	Genomics Cohorts Knowledge Ontology	3.0	other	16.0		2021-01-20 16:02:30	True	True	2021-11-18 15:06:24	60.0	True	25.0	4.0	beckyjackson	17.0	5.0	4.0	beckyjackson	4.0
genepio	Genomic Epidemiology Ontology	The Genomic Epidemiology Ontology (GenEpiO) covers vocabulary necessary to identify, document and research foodborne pathogens and associated outbreaks.	http://genepio.org/	Damion Dooley	damion_dooley@sfu.ca	ddooley			genepio		genepio	GenEpiO	genepio	The Genomic Epidemiology Application Ontology describes the genomics, laboratory, clinical and epidemiological contextual information required to support data sharing and integration for foodborne infectious disease surveillance and outbreak investigations.	9.0	other	10.0		2021-12-21 20:37:56	True	True	2021-09-08 15:50:44	29.0	True	239.0	2.0	cmrn-rhi	237.0	264.0	2.0	cmrn-rhi	237.0
geno	Genotype Ontology	An integrated ontology for representing the genetic variations described in genotypes, and their causal relationships to phenotype and diseases.	https://github.com/monarch-initiative/GENO-ontology/	Matthew Brush	mhb120@gmail.com	mbrush			geno	GENO	geno	monarch-initiative	GENO-ontology	Repository for representing genotypes and their association with phenotypes	11.0		37.0		2021-10-26 00:14:30	True	True	2021-12-02 22:38:18	43.0	True	186.0	3.0	mbrush	177.0	1.0	3.0	mbrush	1.0
geo	Geographical Entity Ontology	An ontology of geographical entities	https://github.com/ufbmi/geographical-entity-ontology/wiki	Bill Hogan	hoganwr@gmail.com	hoganwr			geogeo	GEO	geo	ufbmi	geographical-entity-ontology	An ontology and inventory of geopolitical entities (such as sovereign states and their administrative subdivisions) as well as various geographical regions (including but not limited to the specific ones over which the governments have jurisdiction)	5.0		11.0		2021-09-07 16:53:17	True	False	2021-08-23 00:47:54	21.0	True	92.0	4.0	hoganwr	74.0	0.0	4.0	hoganwr	0.0
gno	Glycan Naming and Subsumption Ontology (GNOme)	GlyTouCan provides stable accessions for glycans described at varyious degrees of characterization, including compositions (no linkage) and topologies (no carbon bond positions or anomeric configurations). GNOme organizes these stable accessions for interative browsing, for text-based searching, and for automated reasoning with well-defined characterization levels.	https://gnome.glyomics.org/	Nathan Edwards	nje5@georgetown.edu	edwardsnj			gno	GNO	gno	glygen-glycan-data	GNOme	GNOme - Glycan Naming and Subsumption Ontology.	3.0	cc-by-4.0	0.0		2021-10-31 16:24:03	True	True	2021-08-16 15:00:29	26.0	True	226.0	2.0	Hendricks27	148.0	68.0	2.0	Hendricks27	36.0
go	Gene Ontology	An ontology for describing the function of genes and gene products	http://geneontology.org/	Suzi Aleksander	suzia@stanford.edu	suzialeksander			go	GO	go	geneontology	go-ontology	Source ontology files for the Gene Ontology	122.0		764.0	http://geneontology.org/page/download-ontology	2021-12-27 04:04:19	True	True	2021-12-31 22:27:08	22610.0	True	7617.0	26.0	pgaudet	4177.0	1418.0	26.0	pgaudet	965.0
gsso	Gender, Sex, and Sexual Orientation (GSSO) ontology	The Gender, Sex, and Sexual Orientation (GSSO) ontology has terms for annotating interdisciplinary information concerning gender, sex, and sexual orientation for primary usage in the biomedical and adjacent sciences.	https://gsso.research.cchmc.org/	Clair Kronk	kronkcj@mail.uc.edu	Superraptor			gsso	GSSO	gsso	Superraptor	GSSO	GSSO is the Gender, Sex, and Sex Orientation ontology, including terms related to gender identity and expression, sexual and romantic identity and orientation, and sexual and reproductive behavior.	29.0	apache-2.0	0.0		2021-12-22 21:09:46	True	True	2021-06-18 17:10:07	7.0	True	192.0	2.0	Superraptor	190.0	8.0	2.0	Superraptor	8.0
hancestro	Human Ancestry Ontology	The Human Ancestry Ontology (HANCESTRO) provides a systematic description of the ancestry concepts used in the NHGRI-EBI Catalog of published genome-wide association studies.	https://github.com/EBISPOT/ancestro	Danielle Welter	danielle.welter@uni.lu	daniwelter			hancestro	HANCESTRO	hancestro	EBISPOT	ancestro		3.0		2.0	http://ebispot.github.io/ancestro/	2021-12-09 17:25:47	True	True	2021-12-09 17:25:46	19.0	True	60.0	2.0	daniwelter	58.0	0.0	2.0	daniwelter	0.0
hao	Hymenoptera Anatomy Ontology	A structured controlled vocabulary of the anatomy of the Hymenoptera (bees, wasps, and ants)	http://hymao.org	Matt Yoder	diapriid@gmail.com	mjy			hao	HAO	hao	hymao	hao	Hymenoptera Anatomy Ontology	3.0		1.0		2021-03-05 20:56:15	True	True	2018-03-14 02:50:35	1.0	False	19.0	3.0	balhoff	14.0	1.0	3.0	balhoff	0.0
hom	Homology Ontology	This ontology represents concepts related to homology, as well as other concepts used to describe similarity and non-homology.	https://github.com/BgeeDB/homology-ontology	Frederic Bastian	bgee@sib.swiss	fbastian			hom	HOM	hom	BgeeDB	homology-ontology	Home for the ontology of homology and related concepts in biology	0.0	cc0-1.0	3.0	http://bgee.org/	2021-01-07 14:49:18	True	False	2021-06-08 12:21:20	3.0	True	7.0	1.0	fbastian	7.0	0.0	1.0	fbastian	0.0
hp	Human Phenotype Ontology	A structured and controlled vocabulary for the phenotypic features encountered in human hereditary and other disease.	http://www.human-phenotype-ontology.org/	Sebastian Koehler	dr.sebastian.koehler@gmail.com	drseb	http://www.wikidata.org/entity/Q52804485	0000-0002-5316-1399	hp	HP	hp	obophenotype	human-phenotype-ontology	Ontology for the description of human clinical features	172.0	other	112.0	http://www.human-phenotype-ontology.org/	2021-12-23 16:00:20	True	True	2021-12-30 15:20:32	7258.0	True	4356.0	15.0	pnrobinson	1389.0	230.0	15.0	pnrobinson	127.0
hsapdv	Human Developmental Stages	Life cycle stages for Human	https://github.com/obophenotype/developmental-stage-ontologies/wiki/HsapDv	Frédéric Bastian	frederic.bastian@unil.ch	fbastian			hsapdv	HSAPDV	hsapdv	obophenotype	developmental-stage-ontologies	Source files for various species-specific stage ontologies	6.0		47.0		2021-03-29 23:28:34	True	True	2021-09-02 00:24:56	78.0	True	201.0	8.0	ANiknejad	81.0	17.0	8.0	fbastian	8.0
hso	Health Surveillance Ontology	"The health Surveillance Ontology (HSO) focuses on ""surveillance system level data"", that is, data outputs from surveillance activities, such as number of samples collected, cases observed, etc. It aims to support One-Health surveillance, covering animal health, public health and food safety surveillance."	https://w3id.org/hso	Fernanda Dorea	fernanda.dorea@sva.se	nandadorea	http://www.wikidata.org/entity/Q55475730	0000-0001-8638-8525	hso	HSO	hso	SVA-SE	HSO	Health Surveillance Ontology	3.0		0.0		2021-12-13 21:05:18	True	True	2021-12-13 21:05:18	22.0	True	217.0	1.0	nandadorea	217.0	9.0	1.0	nandadorea	9.0
htn	Hypertension Ontology	An ontology for representing clinical data about hypertension, intended to support classification of patients according to various diagnostic guidelines	https://github.com/aellenhicks/htn_owl	Amanda Hicks	aellenhicks@gmail.com	aellenhicks			htn	HTN	htn	aellenhicks	htn_owl		0.0		9.0		2019-08-12 19:54:47	False	False	2021-06-08 12:21:29	12.0	True	6.0	1.0	aellenhicks	6.0	0.0	1.0	aellenhicks	0.0
iao	Information Artifact Ontology	An ontology of information entities.	https://github.com/information-artifact-ontology/IAO/	Jie Zheng	jiezheng@pennmedicine.upenn.edu	zhengj2007			iao	IAO	iao	information-artifact-ontology	IAO	information artifact ontology	44.0		125.0		2021-08-12 02:57:52	True	True	2021-08-12 02:58:25	249.0	True	503.0	9.0	alanruttenberg	214.0	2.0	9.0	cmungall	1.0
iceo	Integrative and Conjugative Element Ontology	ICEO is an integrated biological ontology for the description of bacterial integrative and conjugative elements (ICEs).	https://github.com/ontoice/ICEO	Meng LIU	liumeng94@sjtu.edu.cn	Lemon-Liu			iceo	ICEO	iceo	ontoice	ICEO	An ontology to standardize and integrate ICE information and to support computer-assisted reasoning	0.0	other	0.0		2021-11-15 02:05:21	True	True	2021-11-14 11:06:14	3.0	True	92.0	4.0	Lemon-Liu	89.0	34.0	4.0	Lemon-Liu	32.0
ico	Informed Consent Ontology	An ontology of clinical informed consents	https://github.com/ICO-ontology/ICO	Yongqun Oliver He	yongqunh@med.umich.edu	yongqunh			ico	ICO	ico	ICO-ontology	ICO	Informed Consent Ontology	4.0	other	21.0		2021-07-03 21:32:07	True	True	2021-08-11 18:33:58	32.0	True	119.0	8.0	CooperStansbury	54.0	5.0	8.0	yongqunh	5.0
ido	Infectious Disease Ontology	A set of interoperable ontologies that will together provide coverage of the infectious disease domain. IDO core is the upper-level ontology that hosts terms of general relevance across the domain, while extension ontologies host terms to specific to a particular part of the domain.	http://www.bioontology.org/wiki/index.php/Infectious_Disease_Ontology	Lindsay Cowell	Lindsay.Cowell@utsouthwestern.edu	lgcowell			ido	IDO	ido	infectious-disease-ontology	infectious-disease-ontology	The source code of Infectious Disease Ontology (IDO)	5.0		7.0		2020-05-13 01:22:37	False	True	2021-06-08 14:32:43	9.0	True	7.0	2.0	lgcowell	4.0	0.0	2.0	lgcowell	0.0
ino	Interaction Network Ontology	An ontology of interactions and interaction networks	https://github.com/INO-ontology/ino	Yongqun Oliver He	yongqunh@med.umich.edu	yongqunh			ino	INO	ino	INO-ontology	ino	INO: Interaction Network Ontology	0.0		1.0		2018-06-29 00:29:13	False	False	2021-06-08 12:21:44	1.0	True	12.0	1.0	yongqunh	12.0	0.0	1.0	yongqunh	0.0
kisao	Kinetic Simulation Algorithm Ontology	A classification of algorithms for simulating biology and their outputs	http://co.mbine.org/standards/kisao	Jonathan Karr	karr@mssm.edu	jonrkarr			biomodels.kisao	KISAO	kisao	SED-ML	KiSAO	Ontology of algorithms for analyzing biological models, their parameters, and their outputs	6.0	artistic-2.0	4.0		2021-10-10 02:09:02	True	False	2021-10-10 14:11:37	103.0	True	187.0	4.0	jonrkarr	103.0	123.0	4.0	jonrkarr	101.0
labo	clinical LABoratory Ontology	LABO is an ontology of informational entities formalizing clinical laboratory tests prescriptions and reporting documents.	https://github.com/OpenLHS/LABO	Paul Fabry	paul.fabry@usherbrooke.ca	pfabry			labo	LABO	labo	OpenLHS	LABO	An ontology of informational entities about laboratory tests prescriptions and reports.	2.0		1.0		2021-06-08 15:51:02	True	True	2021-06-08 12:21:47	2.0	True	20.0	1.0	pfabry	20.0	2.0	1.0	pfabry	2.0
lepao	Lepidoptera Anatomy Ontology	The Lepidoptera Anatomy Ontology contains terms used for describing the anatomy and phenotype of moths and butterflies in biodiversity research. LEPAO is developed in part by BIOfid (The Specialised Information Service Biodiversity Research).	https://github.com/insect-morphology/lepao	Luis A. Gonzalez-Montana	lagonzalezmo@unal.edu.co	luis-gonzalez-m			lepao			insect-morphology	lepao	The Lepidoptera Anatomy Ontology contains terms used for describing the anatomy and phenotype of moths and butterflies in biodiversity research.	0.0		0.0	https://github.com/insect-morphology/lepao	2021-11-24 00:29:27	True	True	2021-12-13 21:09:36	10.0	True	31.0	2.0	luis-gonzalez-m	27.0	31.0	2.0	luis-gonzalez-m	27.0
ma	Mouse adult gross anatomy	A structured controlled vocabulary of the adult anatomy of the mouse (Mus).	https://github.com/obophenotype/mouse-anatomy-ontology	Terry Hayamizu	Terry.Hayamizu@jax.org	tfhayamizu			ma	MA	ma	obophenotype	mouse-anatomy-ontology	Ontologies for mouse anatomy and development	4.0	other	55.0		2021-09-21 21:24:19	True	True	2021-06-08 13:08:44	120.0	True	464.0	5.0	tfhayamizu	266.0	20.0	5.0	tfhayamizu	20.0
mamo	Mathematical modeling ontology	The Mathematical Modelling Ontology (MAMO) is a classification of the types of mathematical models used mostly in the life sciences, their variables, relationships and other relevant features.	http://sourceforge.net/p/mamo-ontology/wiki/Home/	Nicolas Le Novere	n.lenovere@gmail.com				mamo	MAMO	mamo																					
maxo	Medical Action Ontology	Medical Action Ontology is an ontology...	https://github.com/monarch-initiative/MAxO	Leigh Carmody	Leigh.Carmody@jax.org	LCCarmody			maxo	MAXO	maxo	monarch-initiative	MAxO	Medical action ontology	20.0		22.0		2021-09-03 13:43:49	True	True	2021-12-06 22:33:45	256.0	True	431.0	6.0	LCCarmody	211.0	146.0	6.0	LCCarmody	79.0
mco	Microbial Conditions Ontology	Microbial Conditions Ontology is an ontology...	https://github.com/microbial-conditions-ontology/microbial-conditions-ontology	Citlalli Mejía-Almonte	citlalli.mejiaalmonte@gmail.com	citmejia			mco	MCO	mco	microbial-conditions-ontology	microbial-conditions-ontology		6.0		2.0		2021-01-28 06:51:48	True	False	2021-06-08 12:21:54	7.0	True	37.0	3.0	citmejia	35.0	2.0	3.0	citmejia	2.0
mf	Mental Functioning Ontology	The Mental Functioning Ontology is an overarching ontology for all aspects of mental functioning.	https://github.com/jannahastings/mental-functioning-ontology	Janna Hastings	janna.hastings@gmail.com	jannahastings	http://www.wikidata.org/entity/Q27902110	0000-0002-3469-4923	mf	MF	mf	jannahastings	mental-functioning-ontology	Ontology for all aspects of human mental functioning	12.0	other	4.0		2021-11-17 11:06:28	True	True	2021-10-07 05:12:13	8.0	True	85.0	2.0	jannahastings	84.0	4.0	2.0	jannahastings	0.0
mfmo	Mammalian Feeding Muscle Ontology	The Mammalian Feeding Muscle Ontology is an antomy ontology for the muscles of the head and neck that participate in feeding, swallowing, and other oral-pharyngeal behaviors.	https://github.com/rdruzinsky/feedontology	Robert Druzinsky	druzinsk@uic.edu	RDruzinsky			mfmo	MFMO	mfmo	RDruzinsky	feedontology	Automatically exported from code.google.com/p/feedontology	1.0		2.0		2015-07-19 21:15:50	False	False	2021-06-08 12:22:00	2.0	True	12.0	3.0	RDruzinsky	6.0	0.0	3.0	hlapp	0.0
mfoem	Emotion Ontology	An ontology of affective phenomena such as emotions, moods, appraisals and subjective feelings.	https://github.com/jannahastings/emotion-ontology	Janna Hastings	janna.hastings@gmail.com	jannahastings	http://www.wikidata.org/entity/Q27902110	0000-0002-3469-4923	mfoem	MFOEM	mfoem	jannahastings	emotion-ontology	Ontology for emotions and affective phenomena	33.0		1.0		2021-11-17 10:09:52	True	True	2021-06-08 12:22:03	2.0	True	70.0	1.0	jannahastings	70.0	6.0	1.0	jannahastings	0.0
mfomd	Mental Disease Ontology	An ontology to describe and classify mental diseases such as schizophrenia, annotated with DSM-IV and ICD codes where applicable	https://github.com/jannahastings/mental-functioning-ontology	Janna Hastings	janna.hastings@gmail.com	jannahastings	http://www.wikidata.org/entity/Q27902110	0000-0002-3469-4923	mfomd	MFOMD	mfomd	jannahastings	mental-functioning-ontology	Ontology for all aspects of human mental functioning	12.0	other	4.0		2021-11-17 11:06:28	True	True	2021-10-07 05:12:13	8.0	True	85.0	2.0	jannahastings	84.0	4.0	2.0	jannahastings	0.0
mi	Molecular Interactions Controlled Vocabulary	A structured controlled vocabulary for the annotation of experiments concerned with protein-protein interactions.	https://github.com/HUPO-PSI/psi-mi-CV	Pablo Porras Millán	pporras@ebi.ac.uk	pporrasebi			mi	MI	mi	HUPO-PSI	psi-mi-CV	Molecular Interactions Controll Vocabulary	3.0		10.0		2021-12-15 11:26:10	True	False	2021-06-08 12:22:06	444.0	True	133.0	5.0	pporrasebi	105.0	21.0	5.0	pporrasebi	8.0
miapa	MIAPA Ontology	An application ontology to formalize annotation of phylogenetic data.	http://www.evoio.org/wiki/MIAPA	Hilmar Lapp	hilmar.lapp@duke.edu	hlapp			miapa	MIAPA	miapa	evoinfo	miapa	Minimum Information About a Phylogenetic Analysis (MIAPA) vocabularies and tools	6.0		17.0	http://www.evoio.org/wiki/MIAPA	2018-06-01 22:08:18	False	False	2021-06-08 12:22:10	31.0	True	42.0	7.0	hlapp	31.0	0.0	7.0	stain	0.0
micro	Ontology of Prokaryotic Phenotypic and Metabolic Characters	An ontology of prokaryotic phenotypic and metabolic characters	https://github.com/carrineblank/MicrO	Carrine Blank	carrine.blank@umontana.edu	carrineblank			micro		micro	carrineblank	MicrO	A Microbial Ontology of Phenotypic and Metabolic Characters, Assays, and Culture Media Found in Prokaryotic Taxonomic Descriptions	4.0	other	15.0		2018-06-14 23:49:56	False	False	2021-07-08 23:13:50	22.0	True	140.0	1.0	carrineblank	140.0	0.0	1.0	carrineblank	0.0
mmo	Measurement method ontology	A representation of the variety of methods used to make clinical and phenotype measurements. 	https://rgd.mcw.edu/rgdweb/ontology/view.html?acc_id=MMO:0000000	Jennifer Smith	jrsmith@mcw.edu	jrsjrs			mmo	MMO	mmo	rat-genome-database	MMO-Measurement-Method-Ontology	Measurement method ontology maintained by RGD	1.0		1.0		2020-10-05 19:41:23	False	False	2021-06-08 12:22:16	1.0	True	6.0	3.0	tutajm	3.0	0.0	3.0	tutajm	0.0
mmusdv	Mouse Developmental Stages	Life cycle stages for Mus Musculus	https://github.com/obophenotype/developmental-stage-ontologies/wiki/MmusDv	Frédéric Bastian	frederic.bastian@unil.ch	fbastian			mmusdv	MMUSDV	mmusdv	obophenotype	developmental-stage-ontologies	Source files for various species-specific stage ontologies	6.0		47.0		2021-03-29 23:28:34	True	True	2021-09-02 00:24:56	78.0	True	201.0	8.0	ANiknejad	81.0	17.0	8.0	fbastian	8.0
mod	Protein modification	PSI-MOD is an ontology consisting of terms that describe protein chemical modifications	http://www.psidev.info/MOD	Pierre-Alain Binz	pierre-alain.binz@chuv.ch	pabinz			mod	PSIMOD	mod	HUPO-PSI	psi-mod-CV	Reactivated PSI-MOD ontology for molecular mass modifications	5.0		9.0		2021-03-18 17:02:40	True	True	2021-12-16 16:19:26	62.0	True	133.0	9.0	pmt706	123.0	26.0	9.0	pmt706	25.0
mondo	Mondo Disease Ontology	A semi-automatically constructed ontology that merges in multiple disease resources to yield a coherent merged ontology.	https://monarch-initiative.github.io/mondo	Nicole Vasilevsky	nicole@tislab.org	nicolevasilevsky			mondo	MONDO	mondo	monarch-initiative	mondo	Mondo Disease Ontology	109.0		280.0	http://obofoundry.org/ontology/mondo	2021-12-30 20:55:42	True	True	2021-12-30 18:47:17	4240.0	True	5967.0	23.0	nicolevasilevsky	3430.0	2264.0	23.0	nicolevasilevsky	1586.0
mop	Molecular Process Ontology	Processes at the molecular level	https://github.com/rsc-ontologies/rxno	Colin Batchelor	batchelorc@rsc.org	batchelorc			mop	MOP	mop	rsc-ontologies	rxno	Name Reaction Ontology	20.0		11.0		2021-12-16 16:28:40	True	True	2021-12-17 08:35:24	34.0	True	105.0	4.0	batchelorc	70.0	29.0	4.0	hujo91	23.0
mp	Mammalian Phenotype Ontology	Standard terms for annotating mammalian phenotypic data.	http://www.informatics.jax.org/searches/MP_form.shtml	Sue Bello	drsbello@gmail.com	sbello			mp	MP	mp	mgijax	mammalian-phenotype-ontology	Standard terms for annotating mammalian phenotypic data	11.0		275.0		2021-12-20 14:38:43	True	True	2021-12-20 14:38:44	3488.0	True	726.0	8.0	sbello	407.0	155.0	8.0	sbello	43.0
mpath	Mouse pathology ontology	A structured controlled vocabulary of mutant and transgenic mouse pathology phenotypes	http://www.pathbase.net	Paul Schofield	pns12@hermes.cam.ac.uk	PaulNSchofield			mpath	MPATH	mpath	PaulNSchofield	mpath	Automatically exported from code.google.com/p/mpath	0.0		2.0		2020-07-16 08:13:02	False	True	2021-11-23 00:02:59	10.0	True	10.0	4.0	PaulNSchofield	4.0	0.0	4.0	leechuck	0.0
mpio	Minimum PDDI Information Ontology	An ontology of minimum information regarding potential drug-drug interaction information.	https://github.com/MPIO-Developers/MPIO	Mathias Brochhausen	mbrochhausen@uams.edu	mbrochhausen			mpio	MPIO	mpio	MPIO-Developers	MPIO	Minimum PDDI Information Ontology	1.0		2.0		2019-01-30 20:15:25	False	False	2021-06-08 12:22:31	2.0	True	74.0	2.0	mbrochhausen	72.0	0.0	2.0	mbrochhausen	0.0
mro	MHC Restriction Ontology	An ontology for Major Histocompatibility Complex (MHC) restriction in experiments	https://github.com/IEDB/MRO	Bjoern Peters	bpeters@lji.org	bpeters42			mro	MRO	mro	IEDB	MRO	The MHC Restriction Ontology	5.0		26.0		2021-12-15 23:54:36	True	True	2021-12-15 23:46:45	130.0	True	207.0	3.0	jamesaoverton	157.0	62.0	3.0	beckyjackson	34.0
ms	Mass spectrometry ontology	A structured controlled vocabulary for the annotation of experiments concerned with proteomics mass spectrometry.	http://www.psidev.info/groups/controlled-vocabularies	Gerhard Mayer	gerhard.mayer@rub.de	germa			ms	MS	ms	HUPO-PSI	psi-ms-CV	HUPO-PSI mass spectrometry CV	18.0	other	7.0		2021-12-17 07:41:19	True	True	2021-12-29 01:06:06	94.0	True	176.0	13.0	germa	87.0	43.0	13.0	mobiusklein	25.0
nbo	Neuro Behavior Ontology	An ontology of human and animal behaviours and behavioural phenotypes	https://github.com/obo-behavior/behavior-ontology/	George Gkoutos	g.gkoutos@bham.ac.uk	gkoutos	http://www.wikidata.org/entity/Q54303216	0000-0002-2061-091X	nbo	NBO	nbo	obo-behavior	behavior-ontology	Neuro Behaviour Ontology: an ontology for human and animal behaviour processes and behaviour phenotypes	14.0		38.0		2021-02-19 15:40:37	True	True	2021-11-14 17:54:34	49.0	True	116.0	12.0	matentzn	51.0	6.0	12.0	matentzn	6.0
ncbitaxon	NCBI organismal classification	An ontology representation of the NCBI organismal taxonomy	https://github.com/obophenotype/ncbitaxon	Frederic Bastian	frederic.bastian@unil.ch	fbastian			ncbitaxon	NCBITAXON	ncbitaxon	obophenotype	ncbitaxon	Build for NCBITaxon	14.0	bsd-3-clause	25.0		2021-12-14 10:12:35	True	True	2021-12-17 10:13:11	39.0	True	72.0	5.0	matentzn	30.0	9.0	5.0	matentzn	6.0
ncit	NCI Thesaurus OBO Edition	NCI Thesaurus (NCIt)is a reference terminology that includes broad coverage of the cancer domain, including cancer related diseases, findings and abnormalities. The NCIt OBO Edition aims to increase integration of the NCIt with OBO Library ontologies. NCIt OBO Edition releases should be considered experimental.	https://github.com/NCI-Thesaurus/thesaurus-obo-edition	Melissa Haendel	haendel@ohsu.edu	mellybelly			ncit	NCIT	ncit	NCI-Thesaurus	thesaurus-obo-edition	OBO Library edition of NCIt	16.0		51.0		2021-05-26 01:00:36	True	True	2021-12-22 16:25:24	75.0	True	86.0	3.0	balhoff	80.0	5.0	3.0	balhoff	5.0
ncro	Non-Coding RNA Ontology	An ontology for non-coding RNA, both of biological origin, and engineered.	http://omnisearch.soc.southalabama.edu/w/index.php/Ontology	Jingshan Huang	huang@southalabama.edu	Huang-OMIT			ncro	NCRO	ncro	OmniSearch	ncro	Non-Coding RNA Ontology	4.0		24.0		2016-03-28 04:46:54	False	True	2021-06-08 12:22:50	38.0	True	75.0	3.0	alanruttenberg	60.0	0.0	3.0	Huang-OMIT	0.0
nomen	NOMEN - A nomenclatural ontology for biological names	NOMEN is a nomenclatural ontology for biological names (not concepts).  It encodes the goverened rules of nomenclature.	https://github.com/SpeciesFileGroup/nomen	Matt Yoder	diapriid@gmail.com	mjy			nomen	NOMEN	nomen	SpeciesFileGroup	nomen	A nomenclatural ontology for names (not concepts).	8.0	unlicense	9.0		2021-10-21 21:44:12	True	True	2021-12-08 18:46:33	22.0	True	78.0	4.0	proceps	56.0	5.0	4.0	proceps	5.0
oae	Ontology of Adverse Events	A biomedical ontology in the domain of adverse events	https://github.com/OAE-ontology/OAE/	Yongqunh He	yongqunh@med.umich.edu	yongqunh			oae	OAE	oae	OAE-ontology	OAE	OAE: Ontology of Adverse Events	2.0		5.0		2021-08-27 19:20:40	True	False	2021-11-30 14:22:06	3.0	True	44.0	2.0	yongqunh	42.0	8.0	2.0	yongqunh	8.0
oarcs	Ontology of Arthropod Circulatory Systems	OArCS is an ontology describing the Arthropod ciruclatory system.	https://github.com/aszool/oarcs	Matt Yoder	mjyoder@illinois.edu	mjy			oarcs	OARCS	oarcs	aszool	oarcs	Ontology of Arthropod Circulatory Systems	1.0	other	5.0		2019-04-18 19:30:41	False	True	2021-06-08 15:22:03	9.0	True	11.0	3.0	mjy	9.0	0.0	3.0	teleaslamellatus	0.0
